timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0  ,O1 ,O2 ,O3 ,O4,O5,O6,O7,O8,O9,O10,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10 ,run_time
2011-02-12 10:47:30,2464      ,939            ,1603         ,25611 ,42833   ,454.4465482221652 ,490.7052973174888 ,258 ,334,222,76 ,23,40,32,9 ,4 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1622
2011-02-12 10:48:00,2449      ,939            ,1594         ,25611 ,42911   ,454.46876092377244,490.72417328890026,255 ,340,205,85 ,29,43,30,8 ,3 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1647
2011-02-12 10:48:30,2437      ,940            ,1589         ,25611 ,42999   ,454.5018023674969 ,490.75148259261846,255 ,347,204,84 ,26,45,24,9 ,4 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1340
2011-02-12 10:49:00,2468      ,940            ,1596         ,25611 ,43070   ,454.55799860691894,490.80675644299976,243 ,345,206,87 ,30,46,24,12,5 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1272
2011-02-12 10:49:30,2488      ,941            ,1608         ,25611 ,43150   ,454.55809965237546,490.81040556199304,246 ,347,200,86 ,27,45,32,10,4 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1607
2011-02-12 10:50:00,2489      ,942            ,1626         ,25611 ,43233   ,454.56708995443296,490.8128512941503 ,243 ,343,218,81 ,23,43,31,12,4 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1613
2011-02-12 10:50:30,2482      ,942            ,1635         ,25612 ,43316   ,454.5811016714378 ,490.8324175824176 ,247 ,327,236,80 ,22,37,34,12,4 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1362
2011-02-12 10:51:00,2459      ,942            ,1631         ,25612 ,43396   ,454.60222140289426,490.84530832334775,247 ,331,235,75 ,28,32,33,14,4 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1257
2011-02-12 10:51:30,2465      ,943            ,1639         ,25612 ,43483   ,454.6205643584849 ,490.85320700043695,253 ,332,234,69 ,27,32,36,11,5 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1301
2011-02-12 10:52:00,2459      ,943            ,1630         ,25612 ,43553   ,454.67588914655704,490.8951392556196 ,245 ,332,231,76 ,28,29,40,11,7 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1282
2011-02-12 10:52:30,2424      ,943            ,1615         ,25612 ,43634   ,454.7120364853096 ,490.9103680616033 ,237 ,346,225,73 ,33,32,38,10,5 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1322
2011-02-12 10:53:00,2393      ,944            ,1596         ,25612 ,43732   ,454.7061190889966 ,490.89058355437663,234 ,355,228,73 ,33,32,31,8 ,4 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1292
2011-02-12 10:53:30,2423      ,944            ,1608         ,25612 ,43810   ,454.69673590504453,490.87687742524537,250 ,339,227,76 ,33,35,30,5 ,3 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1338
2011-02-12 10:54:00,2419      ,943            ,1610         ,25612 ,43899   ,454.74370714594863,490.9258297455523 ,258 ,325,228,83 ,32,30,31,8 ,3 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1318
2011-02-12 10:54:30,2426      ,943            ,1603         ,25612 ,43979   ,454.75990813797495,490.9414720662134 ,250 ,341,216,87 ,32,28,31,10,3 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1454
2011-02-12 10:55:00,2432      ,942            ,1614         ,25612 ,44047   ,454.8147206393171 ,490.9850614116739 ,247 ,352,204,92 ,32,27,30,12,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1599
2011-02-12 10:55:30,2449      ,942            ,1615         ,25612 ,44137   ,454.8019801980198 ,490.9679407299998 ,250 ,355,197,95 ,33,21,35,12,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1644
2011-02-12 10:56:00,2497      ,943            ,1632         ,25612 ,44223   ,454.8272392194107 ,490.9898242995726 ,250 ,325,209,99 ,31,36,35,12,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1320
2011-02-12 10:56:30,2475      ,944            ,1622         ,25612 ,44300   ,454.9065237020316 ,491.0560496613995 ,243 ,341,202,97 ,33,40,32,11,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1288
2011-02-12 10:57:00,2501      ,943            ,1627         ,25612 ,44389   ,454.94480614566675,491.0798170717971 ,235 ,345,192,102,32,47,34,11,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1274
2011-02-12 10:57:30,2504      ,943            ,1624         ,25612 ,44475   ,454.9771332209106 ,491.10596964586847,231 ,346,194,99 ,31,47,43,7 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1282
2011-02-12 10:58:00,2499      ,943            ,1624         ,25612 ,44549   ,454.99315360614156,491.11762329120745,227 ,353,188,100,31,37,50,8 ,4 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1282
2011-02-12 10:58:30,2494      ,944            ,1618         ,25612 ,44644   ,455.0162619836932 ,491.1578263596452 ,241 ,355,173,98 ,30,38,49,12,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1278
2011-02-12 10:59:00,2505      ,945            ,1613         ,25612 ,44733   ,455.06847293944065,491.20403281693604,244 ,360,176,87 ,30,41,45,13,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1266
2011-02-12 10:59:30,2502      ,946            ,1627         ,25612 ,44816   ,455.12047036772583,491.234246697608  ,255 ,349,175,93 ,27,43,41,13,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1345
2011-02-12 11:00:00,2520      ,946            ,1631         ,25612 ,44903   ,455.1363160590606 ,491.238848183863  ,259 ,348,175,89 ,28,42,38,15,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1310
2011-02-12 11:00:30,2556      ,948            ,1647         ,25612 ,44976   ,455.19388118107435,491.300893810032  ,261 ,334,195,78 ,34,39,38,13,4 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1567
2011-02-12 11:01:00,2549      ,948            ,1646         ,25612 ,45065   ,455.20645733939864,491.3007433706868 ,266 ,320,207,72 ,37,35,38,15,6 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1545
2011-02-12 11:01:30,2533      ,948            ,1634         ,25612 ,45123   ,455.2215278239479 ,491.3160029253374 ,250 ,335,203,79 ,34,39,36,14,6 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1678
2011-02-12 11:02:00,2520      ,948            ,1631         ,25612 ,45201   ,455.245945886153  ,491.3138647375058 ,221 ,356,211,79 ,35,41,38,10,6 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1681
2011-02-12 11:02:30,2473      ,948            ,1619         ,25612 ,45284   ,455.24955834290256,491.3236021552866 ,221 ,357,215,86 ,33,36,33,11,5 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1661
2011-02-12 11:03:00,2456      ,948            ,1609         ,25612 ,45356   ,455.2581797336626 ,491.30970544139694,212 ,347,226,91 ,32,46,26,14,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1702
2011-02-12 11:03:30,2410      ,949            ,1593         ,25612 ,45451   ,455.30454775472487,491.3547776726585 ,224 ,349,222,92 ,28,40,26,13,3 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1716
2011-02-12 11:04:00,2414      ,949            ,1592         ,25612 ,45533   ,455.34585904728436,491.37807743834145,231 ,344,214,96 ,29,39,28,14,3 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1310
2011-02-12 11:04:30,2447      ,949            ,1605         ,25612 ,45614   ,455.38836760643665,491.4330468715745 ,234 ,342,217,91 ,30,36,27,14,7 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1401
2011-02-12 11:05:00,2427      ,949            ,1592         ,25612 ,45714   ,455.42529640810255,491.4495121844512 ,237 ,353,207,84 ,28,41,28,14,7 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1476
2011-02-12 11:05:30,2456      ,949            ,1598         ,25612 ,45825   ,455.4866993998909 ,491.48331696672125,265 ,336,198,85 ,29,40,29,10,7 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1667
2011-02-12 11:06:00,2452      ,950            ,1589         ,25612 ,45925   ,455.553228089276  ,491.5363745236799 ,256 ,354,193,89 ,24,42,26,10,6 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1447
2011-02-12 11:06:30,2471      ,951            ,1608         ,25612 ,45994   ,455.60599208592424,491.58659825194593,252 ,356,192,90 ,23,46,24,12,5 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1277
2011-02-12 11:07:00,2440      ,951            ,1591         ,25612 ,46079   ,455.6316109290566 ,491.6083465352981 ,246 ,355,197,82 ,26,51,24,15,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1220
2011-02-12 11:07:30,2461      ,951            ,1605         ,25612 ,46155   ,455.6854511970534 ,491.65336366590833,241 ,356,198,83 ,30,46,26,16,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1240
2011-02-12 11:08:00,2479      ,951            ,1616         ,25613 ,46237   ,455.735839262928  ,491.7120055366914 ,241 ,341,210,81 ,27,54,28,14,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1246
2011-02-12 11:08:30,2493      ,951            ,1607         ,25613 ,46313   ,455.7991492669445 ,491.7523373566817 ,240 ,328,220,81 ,27,54,30,15,4 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1226
2011-02-12 11:09:00,2479      ,950            ,1614         ,25613 ,46400   ,455.83131465517243,491.7928879310345 ,241 ,335,209,91 ,28,44,35,12,4 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1215
2011-02-12 11:09:30,2468      ,950            ,1604         ,25613 ,46488   ,455.8635992083979 ,491.7992815350198 ,228 ,352,207,88 ,30,46,34,11,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1205
2011-02-12 11:10:00,2437      ,950            ,1598         ,25613 ,46561   ,455.93047829728744,491.8555013852795 ,232 ,352,202,90 ,28,47,33,12,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1231
2011-02-12 11:10:30,2438      ,951            ,1612         ,25613 ,46662   ,456.03004586172904,491.94978783592643,246 ,347,203,92 ,28,47,26,7 ,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1356
2011-02-12 11:11:00,2452      ,951            ,1612         ,25613 ,46732   ,456.04838226482923,491.9518531199178 ,237 ,344,213,89 ,32,46,27,6 ,5 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1479
2011-02-12 11:11:30,2454      ,951            ,1615         ,25613 ,46822   ,456.10781256674215,491.99344325317156,245 ,337,229,78 ,30,38,29,8 ,5 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1606
2011-02-12 11:12:00,2482      ,950            ,1610         ,25613 ,46902   ,456.17046181399513,492.04070188904524,248 ,334,223,74 ,36,40,31,7 ,5 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1212
2011-02-12 11:12:30,2500      ,951            ,1608         ,25613 ,46977   ,456.2077612448645 ,492.08329608106095,254 ,328,226,73 ,33,45,29,6 ,4 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1304
2011-02-12 11:13:00,2501      ,951            ,1592         ,25613 ,47057   ,456.25630618186455,492.1233397794164 ,233 ,345,215,77 ,39,48,26,12,4 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1261
2011-02-12 11:13:30,2502      ,952            ,1601         ,25613 ,47137   ,456.2926575726075 ,492.1500731909116 ,240 ,343,208,74 ,39,51,29,12,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1251
2011-02-12 11:14:00,2492      ,952            ,1596         ,25613 ,47213   ,456.3268379471756 ,492.183762946646  ,235 ,351,207,72 ,40,46,33,11,4 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1244
2011-02-12 11:14:30,2516      ,952            ,1605         ,25613 ,47300   ,456.36306553911203,492.20904862579283,243 ,329,221,78 ,40,45,27,11,5 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1293
2011-02-12 11:15:00,2528      ,952            ,1619         ,25613 ,47376   ,456.4186507936508 ,492.253672745694  ,246 ,321,224,81 ,37,46,27,13,4 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1227
2011-02-12 11:15:30,2515      ,952            ,1632         ,25613 ,47473   ,456.48170539043247,492.29608408990373,262 ,326,212,82 ,35,43,25,11,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1275
2011-02-12 11:16:00,2491      ,953            ,1630         ,25614 ,47557   ,456.5020922261707 ,492.31238303509474,256 ,317,228,89 ,33,38,22,14,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1234
2011-02-12 11:16:30,2499      ,953            ,1629         ,25615 ,47652   ,456.5068622513221 ,492.3130613615378 ,265 ,319,229,78 ,34,31,24,15,3 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1477
2011-02-12 11:17:00,2527      ,953            ,1642         ,25615 ,47731   ,456.52707883765265,492.3385849866963 ,258 ,323,237,72 ,33,33,27,13,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1498
2011-02-12 11:17:30,2561      ,953            ,1655         ,25616 ,47810   ,456.5566617862372 ,492.3703409328592 ,259 ,315,224,89 ,32,35,28,14,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1777
2011-02-12 11:18:00,2563      ,953            ,1655         ,25616 ,47895   ,456.59283850088735,492.39812088944564,255 ,313,229,89 ,31,37,28,14,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1455
2011-02-12 11:18:30,2579      ,953            ,1659         ,25616 ,47989   ,456.60342995269747,492.4000291733522 ,269 ,306,219,88 ,36,35,29,14,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1512
2011-02-12 11:19:00,2539      ,954            ,1638         ,25616 ,48070   ,456.58362804243814,492.3625130018723 ,251 ,337,208,83 ,35,34,34,14,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1430
2011-02-12 11:19:30,2547      ,955            ,1633         ,25616 ,48157   ,456.6037336212804 ,492.3665718379467 ,247 ,340,211,87 ,27,39,32,12,3 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1524
2011-02-12 11:20:00,2563      ,955            ,1637         ,25616 ,48220   ,456.6188096225633 ,492.36426793861466,229 ,332,225,90 ,31,42,35,11,3 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1570
2011-02-12 11:20:30,2542      ,956            ,1632         ,25616 ,48299   ,456.6310896705936 ,492.3791382844365 ,236 ,337,210,92 ,32,37,38,11,5 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1346
2011-02-12 11:21:00,2586      ,956            ,1659         ,25616 ,48381   ,456.68760463818444,492.4404414956285 ,242 ,330,210,92 ,37,38,34,10,5 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1158
2011-02-12 11:21:30,2591      ,958            ,1662         ,25617 ,48468   ,456.6987084261781 ,492.4381034909631 ,256 ,316,208,92 ,43,41,31,7 ,3 ,0 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1376
2011-02-12 11:22:00,2587      ,958            ,1658         ,25617 ,48545   ,456.7074260994953 ,492.4318055412504 ,244 ,326,212,93 ,46,39,27,7 ,2 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1582
2011-02-12 11:22:30,2637      ,958            ,1680         ,25617 ,48623   ,456.74933673364455,492.4712995907287 ,254 ,312,207,99 ,48,35,30,9 ,2 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1665
2011-02-12 11:23:00,2596      ,958            ,1662         ,25617 ,48706   ,456.7284934094362 ,492.45051944318976,239 ,319,220,95 ,47,34,30,10,1 ,4 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1258
2011-02-12 11:23:30,2630      ,958            ,1668         ,25617 ,48781   ,456.7449211783276 ,492.4597486726389 ,239 ,313,216,106,42,38,29,11,1 ,4 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1582
2011-02-12 11:24:00,2594      ,958            ,1641         ,25617 ,48871   ,456.6905936035686 ,492.3859139366905 ,229 ,319,215,113,39,37,32,11,2 ,3 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1412
2011-02-12 11:24:30,2591      ,958            ,1633         ,25617 ,48951   ,456.6843373986231 ,492.3782353782354 ,225 ,309,236,106,39,37,34,10,2 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1508
2011-02-12 11:25:00,2617      ,958            ,1650         ,25617 ,49045   ,456.7145886430829 ,492.40919563666023,249 ,303,231,95 ,41,35,32,10,1 ,3 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1491
2011-02-12 11:25:30,2623      ,958            ,1652         ,25617 ,49138   ,456.7310431845008 ,492.42195449550246,245 ,313,231,94 ,32,37,33,11,1 ,3 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1506
2011-02-12 11:26:00,2634      ,960            ,1650         ,25617 ,49227   ,456.7404270014423 ,492.4196274402259 ,248 ,316,225,94 ,30,39,32,12,0 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1464
2011-02-12 11:26:30,2672      ,960            ,1664         ,25617 ,49307   ,456.76958646845276,492.4519236619547 ,244 ,317,220,95 ,33,42,34,11,0 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1347
2011-02-12 11:27:00,2660      ,960            ,1669         ,25617 ,49383   ,456.78203025332607,492.44659093210214,240 ,318,204,109,32,45,37,10,0 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1415
2011-02-12 11:27:30,2682      ,960            ,1679         ,25617 ,49462   ,456.79345760381705,492.4567142452792 ,249 ,314,208,100,32,47,31,12,0 ,4 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1377
2011-02-12 11:28:00,2675      ,960            ,1678         ,25617 ,49555   ,456.756230451014  ,492.42344869337103,266 ,309,189,108,35,42,28,16,0 ,4 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1146
2011-02-12 11:28:30,2681      ,959            ,1686         ,25617 ,49628   ,456.8056943660837 ,492.4596397195132 ,278 ,306,185,104,37,42,24,17,0 ,4 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1143
2011-02-12 11:29:00,2685      ,959            ,1697         ,25617 ,49710   ,456.8214644940656 ,492.4812311406156 ,280 ,299,187,102,35,49,24,17,1 ,3 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1099
2011-02-12 11:29:30,2701      ,959            ,1692         ,25617 ,49793   ,456.81983411322875,492.46623019299903,273 ,304,182,101,40,52,24,16,1 ,3 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1095
2011-02-12 11:30:00,2725      ,959            ,1696         ,25617 ,49867   ,456.7729961698117 ,492.4136202298113 ,267 ,300,179,115,33,53,29,16,1 ,3 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1125
2011-02-12 11:30:30,2708      ,959            ,1692         ,25617 ,49960   ,456.80318254603685,492.4265012009608 ,288 ,281,192,105,34,46,32,14,3 ,2 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1129
2011-02-12 11:31:00,2736      ,959            ,1699         ,25617 ,50042   ,456.7930138683506 ,492.40677830622275,272 ,271,222,106,29,46,32,12,4 ,3 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1077
2011-02-12 11:31:30,2714      ,959            ,1686         ,25617 ,50122   ,456.8084274370536 ,492.4051713818283 ,256 ,294,221,100,32,41,36,11,3 ,3 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1079
2011-02-12 11:32:00,2708      ,959            ,1684         ,25617 ,50184   ,456.8072692491631 ,492.402060417663  ,236 ,312,211,107,31,45,33,15,3 ,3 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1121
2011-02-12 11:32:30,2689      ,959            ,1683         ,25617 ,50259   ,456.7812730058298 ,492.3840307208659 ,247 ,297,215,110,31,47,29,16,1 ,3 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1267
2011-02-12 11:33:00,2672      ,958            ,1687         ,25617 ,50336   ,456.76557533375717,492.37786077558803,245 ,288,218,111,38,49,29,15,1 ,3 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1563
2011-02-12 11:33:30,2662      ,958            ,1682         ,25617 ,50411   ,456.74646406538255,492.36095296661443,243 ,286,230,100,40,49,27,18,1 ,3 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1492
2011-02-12 11:34:00,2627      ,958            ,1681         ,25617 ,50491   ,456.72636707532035,492.3385949971282 ,244 ,296,227,101,37,45,26,17,1 ,4 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1446
2011-02-12 11:34:30,2614      ,958            ,1680         ,25617 ,50584   ,456.719021825083  ,492.33358374189464,258 ,290,227,94 ,36,47,26,15,1 ,5 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1517
2011-02-12 11:35:00,2603      ,958            ,1674         ,25617 ,50669   ,456.6710414651957 ,492.2775661647161 ,252 ,292,234,97 ,29,49,27,14,1 ,5 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1468
2011-02-12 11:35:30,2564      ,958            ,1667         ,25617 ,50745   ,456.7017834269386 ,492.2968174204355 ,254 ,306,226,94 ,25,49,25,15,1 ,4 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1540
2011-02-12 11:36:00,2550      ,958            ,1655         ,25617 ,50824   ,456.70360459625374,492.2923422005352 ,239 ,317,222,94 ,24,51,32,14,3 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1503
2011-02-12 11:36:30,2539      ,958            ,1647         ,25617 ,50902   ,456.7073985305096 ,492.30134375859495,242 ,327,218,89 ,31,45,28,15,2 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1422
2011-02-12 11:37:00,2530      ,958            ,1640         ,25617 ,51000   ,456.667568627451  ,492.27523529411764,254 ,323,224,80 ,27,42,26,18,3 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1237
2011-02-12 11:37:30,2517      ,959            ,1644         ,25617 ,51072   ,456.69133771929825,492.2845003132832 ,252 ,332,218,82 ,28,44,22,14,5 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1252
2011-02-12 11:38:00,2517      ,959            ,1644         ,25617 ,51165   ,456.6673116388156 ,492.268210690902  ,254 ,328,215,85 ,33,40,28,13,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1459
2011-02-12 11:38:30,2534      ,959            ,1637         ,25617 ,51236   ,456.64526895151846,492.2486142556015 ,256 ,308,221,88 ,36,47,30,11,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1522
2011-02-12 11:39:00,2547      ,959            ,1642         ,25617 ,51303   ,456.66382082919125,492.26212892033607,238 ,328,210,96 ,39,44,27,15,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1330
2011-02-12 11:39:30,2568      ,958            ,1650         ,25617 ,51372   ,456.6864634431208 ,492.2832866152768 ,235 ,327,212,96 ,40,48,23,16,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1235
2011-02-12 11:40:00,2590      ,958            ,1658         ,25617 ,51473   ,456.70188254036094,492.29885571076096,244 ,322,217,95 ,39,43,23,14,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1226
2011-02-12 11:40:30,2602      ,958            ,1664         ,25617 ,51548   ,456.72210367036547,492.31867385737564,247 ,310,229,92 ,37,44,21,14,2 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1226
